,Airline,Source,Destination,Flight_Duration,Total_Stops,Additional_Info,Day_of_Journey,Month_of_Journey,Year_of_Journey
2152,Vistara,Banglore,Delhi,165.0,0.0,No info,5,9,2019
2153,SpiceJet,Mumbai,Hyderabad,90.0,0.0,No info,21,6,2019
2154,Air India,Banglore,New Delhi,180.0,0.0,No info,3,9,2019
2155,Jet Airways,Delhi,Cochin,605.0,2.0,No info,15,6,2019
2156,Jet Airways,Kolkata,Banglore,890.0,1.0,No info,24,5,2019
2157,Vistara,Banglore,New Delhi,165.0,0.0,No info,3,1,2019
2158,Jet Airways,Delhi,Cochin,440.0,2.0,No info,27,5,2019
2159,Jet Airways,Delhi,Cochin,385.0,1.0,In-flight meal not included,21,3,2019
2160,Air India,Kolkata,Banglore,150.0,0.0,No info,27,4,2019
2161,Multiple carriers,Delhi,Cochin,660.0,1.0,In-flight meal not included,27,5,2019
2162,GoAir,Delhi,Cochin,540.0,1.0,No info,6,1,2019
2163,Jet Airways,Kolkata,Banglore,475.0,1.0,In-flight meal not included,24,5,2019
2164,Multiple carriers,Delhi,Cochin,720.0,1.0,No info,24,6,2019
2165,Jet Airways,Banglore,Delhi,165.0,0.0,No info,27,6,2019
2166,Multiple carriers,Delhi,Cochin,560.0,1.0,No info,15,5,2019
2167,Jet Airways,Delhi,Cochin,1375.0,2.0,In-flight meal not included,6,1,2019
2168,IndiGo,Delhi,Cochin,575.0,1.0,No info,21,5,2019
2169,SpiceJet,Mumbai,Hyderabad,90.0,0.0,No info,4,1,2019
2170,Multiple carriers,Delhi,Cochin,480.0,1.0,In-flight meal not included,27,5,2019
2171,Jet Airways,Delhi,Cochin,1615.0,2.0,No info,21,5,2019
2172,Air Asia,Kolkata,Banglore,155.0,0.0,No info,27,4,2019
2173,Jet Airways,Kolkata,Banglore,750.0,1.0,In-flight meal not included,21,5,2019
2174,SpiceJet,Delhi,Cochin,315.0,1.0,No info,6,12,2019
2175,Jet Airways,Kolkata,Banglore,575.0,1.0,No info,6,9,2019
2176,Multiple carriers,Delhi,Cochin,450.0,1.0,No info,5,9,2019
2177,Jet Airways,Delhi,Cochin,1165.0,1.0,No info,6,6,2019
2178,IndiGo,Kolkata,Banglore,315.0,1.0,No info,24,4,2019
2179,IndiGo,Delhi,Cochin,490.0,1.0,No info,24,6,2019
2180,Jet Airways,Banglore,Delhi,175.0,0.0,In-flight meal not included,4,12,2019
2181,Air India,Kolkata,Banglore,745.0,1.0,No info,24,3,2019
2182,Jet Airways,Delhi,Cochin,1630.0,2.0,No info,27,6,2019
2183,Jet Airways,Delhi,Cochin,1425.0,1.0,In-flight meal not included,6,6,2019
2184,Air India,Delhi,Cochin,915.0,1.0,No info,27,3,2019
2185,Multiple carriers,Delhi,Cochin,600.0,1.0,No info,6,6,2019
2186,IndiGo,Delhi,Cochin,570.0,1.0,No info,3,6,2019
2187,Jet Airways,Delhi,Cochin,600.0,1.0,In-flight meal not included,24,6,2019
2188,IndiGo,Delhi,Cochin,380.0,1.0,No info,3,3,2019
2189,Jet Airways,Kolkata,Banglore,750.0,1.0,No info,18,5,2019
2190,IndiGo,Delhi,Cochin,895.0,1.0,No info,6,3,2019
2191,SpiceJet,Kolkata,Banglore,145.0,0.0,No info,15,5,2019
2192,IndiGo,Banglore,New Delhi,175.0,0.0,No info,3,9,2019
2193,Vistara,Kolkata,Banglore,1580.0,1.0,No info,5,9,2019
2194,Air India,Delhi,Cochin,1545.0,2.0,No info,6,12,2019
2195,Jet Airways,Delhi,Cochin,1995.0,2.0,No info,3,3,2019
2196,Jet Airways,Kolkata,Banglore,510.0,1.0,No info,5,9,2019
2197,Jet Airways,Mumbai,Hyderabad,85.0,0.0,In-flight meal not included,18,5,2019
2198,Air India,Kolkata,Banglore,150.0,0.0,No info,24,3,2019
2199,SpiceJet,Mumbai,Hyderabad,90.0,0.0,No check-in baggage included,6,9,2019
2200,Jet Airways,Kolkata,Banglore,685.0,1.0,In-flight meal not included,5,1,2019
2201,Jet Airways,Delhi,Cochin,1210.0,1.0,In-flight meal not included,6,1,2019
2202,Multiple carriers,Delhi,Cochin,385.0,1.0,No info,3,6,2019
2203,Jet Airways,Delhi,Cochin,330.0,1.0,In-flight meal not included,6,3,2019
2204,IndiGo,Mumbai,Hyderabad,85.0,0.0,No info,3,1,2019
2205,Multiple carriers,Delhi,Cochin,910.0,1.0,No info,6,12,2019
2206,IndiGo,Banglore,Delhi,170.0,0.0,No info,4,12,2019
2207,Jet Airways,Delhi,Cochin,1320.0,1.0,No info,3,3,2019
2208,IndiGo,Kolkata,Banglore,165.0,0.0,No info,3,6,2019
2209,Air India,Delhi,Cochin,435.0,2.0,No info,18,5,2019
2210,SpiceJet,Chennai,Kolkata,135.0,0.0,No info,5,6,2019
2211,Jet Airways,Delhi,Cochin,600.0,1.0,In-flight meal not included,6,1,2019
2212,Jet Airways,Kolkata,Banglore,1500.0,1.0,No info,5,12,2019
2213,Jet Airways,Banglore,Delhi,185.0,0.0,In-flight meal not included,18,6,2019
2214,Jet Airways,Delhi,Cochin,1395.0,1.0,In-flight meal not included,24,6,2019
2215,Vistara,Delhi,Cochin,190.0,0.0,No info,21,4,2019
2216,Jet Airways,Delhi,Cochin,825.0,1.0,In-flight meal not included,5,9,2019
2217,SpiceJet,Kolkata,Banglore,140.0,0.0,No check-in baggage included,4,3,2019
2218,Air India,Banglore,Delhi,170.0,0.0,No info,6,6,2019
2219,Jet Airways,Delhi,Cochin,450.0,1.0,In-flight meal not included,6,12,2019
2220,Multiple carriers,Delhi,Cochin,385.0,1.0,No info,15,6,2019
2221,Multiple carriers,Delhi,Cochin,690.0,1.0,No info,6,9,2019
2222,Jet Airways,Kolkata,Banglore,710.0,1.0,In-flight meal not included,24,3,2019
2223,Jet Airways,Kolkata,Banglore,570.0,1.0,In-flight meal not included,5,12,2019
2224,SpiceJet,Kolkata,Banglore,155.0,0.0,No check-in baggage included,18,4,2019
2225,IndiGo,Delhi,Cochin,940.0,1.0,No info,15,6,2019
2226,Jet Airways,Delhi,Cochin,1145.0,1.0,In-flight meal not included,6,12,2019
2227,IndiGo,Delhi,Cochin,345.0,1.0,No info,24,5,2019
2228,Multiple carriers,Delhi,Cochin,840.0,1.0,No info,6,9,2019
2229,Air India,Banglore,New Delhi,575.0,2.0,No info,3,6,2019
2230,Jet Airways,Delhi,Cochin,550.0,2.0,In-flight meal not included,21,3,2019
2231,Multiple carriers,Delhi,Cochin,630.0,1.0,No info,6,6,2019
2232,Air India,Delhi,Cochin,1470.0,2.0,No info,6,3,2019
2233,Jet Airways,Banglore,Delhi,175.0,0.0,In-flight meal not included,5,9,2019
2234,GoAir,Delhi,Cochin,310.0,1.0,No info,27,5,2019
2235,Air India,Delhi,Cochin,375.0,1.0,No info,6,1,2019
2236,Multiple carriers,Delhi,Cochin,600.0,1.0,No info,27,6,2019
2237,Jet Airways,Delhi,Cochin,1425.0,1.0,No info,21,5,2019
2238,SpiceJet,Chennai,Kolkata,140.0,0.0,No check-in baggage included,24,5,2019
2239,Air India,Delhi,Cochin,795.0,1.0,No info,21,4,2019
2240,IndiGo,Delhi,Cochin,320.0,1.0,No info,6,6,2019
2241,Jet Airways,Delhi,Cochin,1325.0,2.0,In-flight meal not included,21,3,2019
2242,Jet Airways,Kolkata,Banglore,750.0,1.0,No info,5,6,2019
2243,Vistara,Banglore,Delhi,170.0,0.0,No info,21,6,2019
2244,SpiceJet,Mumbai,Hyderabad,90.0,0.0,No info,21,5,2019
2245,Jet Airways,Kolkata,Banglore,1285.0,1.0,In-flight meal not included,24,3,2019
2246,Jet Airways,Delhi,Cochin,1045.0,2.0,No info,4,9,2019
2247,SpiceJet,Kolkata,Banglore,145.0,0.0,No check-in baggage included,24,4,2019
2248,Jet Airways,Kolkata,Banglore,960.0,1.0,In-flight meal not included,18,5,2019
2249,Vistara,Chennai,Kolkata,135.0,0.0,No info,5,12,2019
2250,IndiGo,Delhi,Cochin,275.0,1.0,No info,15,5,2019
2251,Air India,Kolkata,Banglore,920.0,2.0,No info,5,6,2019
2252,Jet Airways,Delhi,Cochin,750.0,2.0,In-flight meal not included,27,3,2019
2253,Jet Airways,Kolkata,Banglore,1080.0,1.0,In-flight meal not included,21,5,2019
2254,IndiGo,Delhi,Cochin,315.0,1.0,No info,24,4,2019
2255,IndiGo,Mumbai,Hyderabad,85.0,0.0,No info,24,3,2019
2256,Air India,Banglore,Delhi,165.0,0.0,No info,24,6,2019
2257,Jet Airways,Kolkata,Banglore,400.0,1.0,No info,5,6,2019
2258,Jet Airways,Kolkata,Banglore,330.0,1.0,In-flight meal not included,5,6,2019
2259,Jet Airways,Delhi,Cochin,1125.0,2.0,No info,6,1,2019
2260,Air India,Banglore,Delhi,165.0,0.0,No info,4,12,2019
2261,Multiple carriers,Delhi,Cochin,780.0,1.0,No info,3,6,2019
2262,SpiceJet,Mumbai,Hyderabad,90.0,0.0,No check-in baggage included,6,3,2019
2263,Jet Airways,Mumbai,Hyderabad,90.0,0.0,No info,3,1,2019
2264,Jet Airways,Kolkata,Banglore,520.0,1.0,No info,4,1,2019
2265,Jet Airways,Kolkata,Banglore,1745.0,1.0,In-flight meal not included,5,6,2019
2266,SpiceJet,Chennai,Kolkata,135.0,0.0,No info,18,6,2019
2267,Air India,Delhi,Cochin,1595.0,2.0,No info,6,3,2019
2268,Jet Airways,Banglore,Delhi,175.0,0.0,No info,6,6,2019
2269,IndiGo,Kolkata,Banglore,220.0,1.0,No info,4,6,2019
2270,Air India,Delhi,Cochin,1410.0,2.0,No info,27,5,2019
2271,IndiGo,Delhi,Cochin,315.0,1.0,No info,15,4,2019
2272,Jet Airways,Delhi,Cochin,810.0,2.0,No info,6,9,2019
2273,Jet Airways,Delhi,Cochin,810.0,2.0,No info,21,5,2019
2274,Air Asia,Delhi,Cochin,865.0,1.0,No info,6,9,2019
2275,Jet Airways,Kolkata,Banglore,665.0,1.0,No info,6,6,2019
2276,Jet Airways,Kolkata,Banglore,450.0,1.0,No info,5,6,2019
2277,IndiGo,Banglore,Delhi,180.0,0.0,No info,5,6,2019
2278,Multiple carriers,Delhi,Cochin,570.0,1.0,No info,24,6,2019
2279,Jet Airways,Banglore,Delhi,180.0,0.0,In-flight meal not included,5,1,2019
2280,Air India,Kolkata,Banglore,155.0,0.0,No info,3,9,2019
2281,Jet Airways,Banglore,New Delhi,160.0,0.0,No info,15,3,2019
2282,Air India,Delhi,Cochin,1245.0,2.0,No info,5,9,2019
2283,Air Asia,Delhi,Cochin,340.0,1.0,No info,18,5,2019
2284,Jet Airways,Banglore,New Delhi,490.0,1.0,No info,18,3,2019
2285,Jet Airways,Delhi,Cochin,620.0,1.0,In-flight meal not included,18,5,2019
2286,Multiple carriers,Delhi,Cochin,615.0,1.0,No info,24,6,2019
2287,IndiGo,Mumbai,Hyderabad,90.0,0.0,No info,24,3,2019
2288,Air India,Kolkata,Banglore,580.0,1.0,No info,6,12,2019
2289,Jet Airways,Delhi,Cochin,800.0,2.0,In-flight meal not included,21,3,2019
2290,Air India,Delhi,Cochin,1255.0,1.0,No info,3,9,2019
2291,Multiple carriers,Delhi,Cochin,615.0,1.0,No info,21,5,2019
2292,IndiGo,Banglore,New Delhi,175.0,0.0,No info,21,3,2019
2293,Air India,Kolkata,Banglore,1830.0,2.0,No info,15,5,2019
2294,Jet Airways,Kolkata,Banglore,1570.0,1.0,No info,21,5,2019
2295,Jet Airways,Banglore,Delhi,165.0,0.0,No info,6,3,2019
2296,Multiple carriers,Delhi,Cochin,440.0,1.0,No info,21,5,2019
2297,Jet Airways,Banglore,New Delhi,875.0,1.0,In-flight meal not included,21,3,2019
2298,Jet Airways,Banglore,New Delhi,890.0,1.0,No info,3,6,2019
2299,Jet Airways,Kolkata,Banglore,730.0,1.0,In-flight meal not included,5,12,2019
2300,Jet Airways,Delhi,Cochin,810.0,2.0,In-flight meal not included,27,6,2019
2301,Multiple carriers,Delhi,Cochin,375.0,1.0,No info,21,3,2019
2302,GoAir,Delhi,Cochin,350.0,1.0,No info,3,6,2019
2303,Jet Airways,Banglore,Delhi,180.0,0.0,No info,6,9,2019
2304,Jet Airways,Kolkata,Banglore,750.0,1.0,In-flight meal not included,5,1,2019
2305,IndiGo,Banglore,Delhi,170.0,0.0,No info,24,6,2019
2306,IndiGo,Delhi,Cochin,750.0,1.0,No info,5,9,2019
2307,Air India,Kolkata,Banglore,745.0,1.0,No info,6,12,2019
2308,Air India,Kolkata,Banglore,1480.0,2.0,No info,5,6,2019
2309,Air India,Banglore,New Delhi,655.0,2.0,No info,21,3,2019
2310,Jet Airways,Delhi,Cochin,1395.0,2.0,In-flight meal not included,27,3,2019
2311,IndiGo,Mumbai,Hyderabad,90.0,0.0,No info,6,1,2019
2312,Jet Airways,Kolkata,Banglore,685.0,1.0,No info,5,9,2019
2313,GoAir,Delhi,Cochin,310.0,1.0,No info,15,6,2019
2314,Jet Airways,Delhi,Cochin,1615.0,2.0,In-flight meal not included,21,5,2019
2315,Jet Airways,Delhi,Cochin,1125.0,2.0,No info,21,3,2019
2316,Air Asia,Banglore,Delhi,165.0,0.0,No info,4,1,2019
2317,SpiceJet,Chennai,Kolkata,135.0,0.0,No info,5,3,2019
2318,Jet Airways,Delhi,Cochin,1165.0,1.0,In-flight meal not included,27,3,2019
2319,IndiGo,Delhi,Cochin,480.0,1.0,No info,6,3,2019
2320,IndiGo,Delhi,Cochin,680.0,1.0,No info,21,5,2019
2321,Air India,Delhi,Cochin,795.0,1.0,No info,24,6,2019
2322,Vistara,Banglore,Delhi,155.0,0.0,No info,4,3,2019
2323,Air India,Delhi,Cochin,1580.0,2.0,No info,15,6,2019
2324,Jet Airways,Delhi,Cochin,535.0,2.0,In-flight meal not included,6,6,2019
2325,IndiGo,Kolkata,Banglore,160.0,0.0,No info,3,3,2019
2326,Air India,Delhi,Cochin,1560.0,2.0,No info,5,9,2019
2327,Jet Airways,Banglore,New Delhi,1005.0,1.0,No info,3,1,2019
2328,Jet Airways,Delhi,Cochin,1320.0,2.0,No info,6,3,2019
2329,Air India,Kolkata,Banglore,155.0,0.0,No info,5,1,2019
2330,Multiple carriers,Delhi,Cochin,640.0,1.0,No info,6,3,2019
2331,Jet Airways,Delhi,Cochin,550.0,1.0,In-flight meal not included,21,5,2019
2332,Jet Airways,Delhi,Cochin,745.0,1.0,In-flight meal not included,21,5,2019
2333,IndiGo,Delhi,Cochin,275.0,1.0,No info,27,3,2019
2334,Jet Airways,Kolkata,Banglore,450.0,1.0,In-flight meal not included,5,6,2019
2335,Jet Airways,Banglore,Delhi,180.0,0.0,In-flight meal not included,15,6,2019
2336,Multiple carriers,Delhi,Cochin,555.0,1.0,In-flight meal not included,18,5,2019
2337,Multiple carriers,Delhi,Cochin,375.0,1.0,In-flight meal not included,27,5,2019
2338,IndiGo,Banglore,Delhi,180.0,0.0,No info,4,1,2019
2339,Jet Airways,Banglore,New Delhi,1220.0,1.0,No info,3,6,2019
2340,Jet Airways,Kolkata,Banglore,800.0,1.0,In-flight meal not included,21,5,2019
2341,Jet Airways,Delhi,Cochin,800.0,1.0,No info,3,3,2019
2342,Air India,Kolkata,Banglore,1345.0,2.0,No info,6,6,2019
2343,SpiceJet,Mumbai,Hyderabad,90.0,0.0,No info,6,1,2019
2344,IndiGo,Banglore,New Delhi,285.0,1.0,No info,3,3,2019
2345,Vistara,Banglore,Delhi,155.0,0.0,No info,21,6,2019
2346,Multiple carriers,Delhi,Cochin,795.0,1.0,No info,21,3,2019
2347,GoAir,Kolkata,Banglore,455.0,1.0,No info,6,6,2019
2348,Jet Airways,Kolkata,Banglore,1630.0,1.0,In-flight meal not included,6,9,2019
2349,Jet Airways,Delhi,Cochin,1465.0,2.0,No info,21,3,2019
2350,Air India,Banglore,New Delhi,1015.0,1.0,No info,3,3,2019
2351,Jet Airways,Delhi,Cochin,300.0,1.0,In-flight meal not included,6,9,2019
2352,IndiGo,Delhi,Cochin,895.0,1.0,No info,24,6,2019
2353,Jet Airways,Banglore,Delhi,180.0,0.0,In-flight meal not included,4,3,2019
2354,Jet Airways,Kolkata,Banglore,735.0,1.0,No info,24,3,2019
2355,IndiGo,Delhi,Cochin,885.0,1.0,No info,3,9,2019
2356,GoAir,Kolkata,Banglore,155.0,0.0,No info,21,6,2019
2357,IndiGo,Mumbai,Hyderabad,90.0,0.0,No info,5,1,2019
2358,Jet Airways,Banglore,New Delhi,450.0,1.0,No info,3,6,2019
2359,Air India,Banglore,New Delhi,2440.0,2.0,No info,3,1,2019
2360,Jet Airways,Delhi,Cochin,1395.0,1.0,No info,27,5,2019
2361,Air Asia,Kolkata,Banglore,150.0,0.0,No info,5,3,2019
2362,Multiple carriers,Delhi,Cochin,630.0,1.0,No info,5,6,2019
2363,Vistara,Kolkata,Banglore,1580.0,1.0,No info,18,5,2019
2364,Air Asia,Banglore,Delhi,170.0,0.0,No info,6,12,2019
2365,Jet Airways,Kolkata,Banglore,1365.0,1.0,No info,6,9,2019
2366,Air India,Delhi,Cochin,1100.0,2.0,No info,24,6,2019
2367,Air India,Delhi,Cochin,1490.0,2.0,No info,6,9,2019
2368,Vistara,Chennai,Kolkata,140.0,0.0,No info,21,5,2019
2369,IndiGo,Kolkata,Banglore,160.0,0.0,No info,27,4,2019
2370,Vistara,Banglore,Delhi,170.0,0.0,No info,21,6,2019
2371,Air India,Banglore,New Delhi,170.0,0.0,No info,24,3,2019
2372,Jet Airways,Delhi,Cochin,1395.0,1.0,In-flight meal not included,6,1,2019
2373,Jet Airways,Kolkata,Banglore,1520.0,1.0,No info,21,5,2019
2374,Jet Airways,Kolkata,Banglore,1080.0,1.0,No info,6,9,2019
2375,IndiGo,Delhi,Cochin,810.0,1.0,No info,18,5,2019
2376,Jet Airways,Delhi,Cochin,335.0,1.0,In-flight meal not included,5,9,2019
2377,Air Asia,Kolkata,Banglore,720.0,1.0,No info,18,5,2019
2378,IndiGo,Delhi,Cochin,195.0,0.0,No info,15,6,2019
2379,Air India,Delhi,Cochin,800.0,2.0,No info,3,3,2019
2380,IndiGo,Banglore,Delhi,175.0,0.0,No info,4,6,2019
2381,IndiGo,Banglore,Delhi,170.0,0.0,No info,6,9,2019
2382,SpiceJet,Chennai,Kolkata,140.0,0.0,No info,6,1,2019
2383,Air India,Banglore,New Delhi,165.0,0.0,No info,24,3,2019
2384,IndiGo,Banglore,Delhi,165.0,0.0,No info,21,5,2019
2385,Jet Airways,Kolkata,Banglore,675.0,1.0,In-flight meal not included,24,3,2019
2386,Air India,Delhi,Cochin,1565.0,1.0,No info,15,5,2019
2387,Air India,Mumbai,Hyderabad,90.0,0.0,No info,18,3,2019
2388,Jet Airways,Kolkata,Banglore,810.0,1.0,No info,24,3,2019
2389,Jet Airways,Kolkata,Banglore,730.0,1.0,No info,5,1,2019
2390,Multiple carriers,Delhi,Cochin,750.0,1.0,No info,21,5,2019
2391,Jet Airways,Delhi,Cochin,745.0,1.0,In-flight meal not included,3,6,2019
2392,Jet Airways,Kolkata,Banglore,585.0,1.0,In-flight meal not included,24,3,2019
2393,Multiple carriers,Delhi,Cochin,480.0,1.0,No info,27,3,2019
2394,Jet Airways,Banglore,New Delhi,875.0,1.0,No info,3,6,2019
2395,Jet Airways,Delhi,Cochin,505.0,2.0,In-flight meal not included,27,6,2019
2396,Air India,Delhi,Cochin,185.0,0.0,No info,27,3,2019
2397,Jet Airways,Kolkata,Banglore,735.0,1.0,In-flight meal not included,5,1,2019
2398,SpiceJet,Mumbai,Hyderabad,80.0,0.0,No check-in baggage included,24,3,2019
2399,IndiGo,Delhi,Cochin,195.0,0.0,No info,3,9,2019
2400,Jet Airways,Delhi,Cochin,910.0,2.0,No info,27,6,2019
2401,Jet Airways,Delhi,Cochin,1530.0,1.0,In-flight meal not included,27,3,2019
2402,Air India,Kolkata,Banglore,1045.0,2.0,No info,5,9,2019
2403,IndiGo,Banglore,Delhi,170.0,0.0,No info,5,1,2019
2404,Air India,Delhi,Cochin,1590.0,1.0,No info,3,3,2019
2405,SpiceJet,Mumbai,Hyderabad,90.0,0.0,No info,4,1,2019
2406,Jet Airways,Kolkata,Banglore,800.0,1.0,In-flight meal not included,24,5,2019
2407,Jet Airways,Delhi,Cochin,560.0,2.0,No info,6,6,2019
2408,Vistara,Kolkata,Banglore,975.0,1.0,No info,21,5,2019
2409,Jet Airways,Banglore,New Delhi,800.0,1.0,In-flight meal not included,21,3,2019
2410,IndiGo,Delhi,Cochin,515.0,1.0,No info,6,1,2019
2411,IndiGo,Kolkata,Banglore,265.0,1.0,No info,6,6,2019
2412,Vistara,Kolkata,Banglore,1655.0,1.0,No info,18,5,2019
2413,SpiceJet,Mumbai,Hyderabad,90.0,0.0,No info,24,5,2019
2414,IndiGo,Delhi,Cochin,315.0,1.0,No info,21,4,2019
2415,IndiGo,Kolkata,Banglore,155.0,0.0,No info,6,12,2019
2416,Air India,Mumbai,Hyderabad,795.0,2.0,No info,3,6,2019
2417,IndiGo,Banglore,Delhi,170.0,0.0,No info,24,4,2019
2418,Multiple carriers,Delhi,Cochin,540.0,1.0,No info,18,5,2019
2419,Air Asia,Kolkata,Banglore,500.0,2.0,No info,4,1,2019
2420,Jet Airways,Kolkata,Banglore,1665.0,1.0,No info,24,3,2019
2421,SpiceJet,Kolkata,Banglore,160.0,0.0,No info,3,12,2019
2422,Air India,Banglore,New Delhi,1025.0,4.0,No info,3,1,2019
2423,IndiGo,Kolkata,Banglore,315.0,1.0,No info,5,6,2019
2424,Air India,Delhi,Cochin,1490.0,2.0,No info,27,3,2019
2425,IndiGo,Delhi,Cochin,455.0,1.0,No info,27,3,2019
2426,Jet Airways,Banglore,New Delhi,530.0,1.0,No info,18,3,2019
2427,SpiceJet,Chennai,Kolkata,135.0,0.0,No info,5,12,2019
2428,Jet Airways,Delhi,Cochin,1325.0,1.0,In-flight meal not included,6,6,2019
2429,Jet Airways,Delhi,Cochin,1325.0,1.0,In-flight meal not included,6,1,2019
2430,GoAir,Delhi,Cochin,370.0,1.0,No info,6,6,2019
2431,Air India,Kolkata,Banglore,625.0,1.0,No info,18,5,2019
2432,Air India,Delhi,Cochin,675.0,1.0,No info,6,12,2019
2433,Jet Airways,Kolkata,Banglore,685.0,1.0,In-flight meal not included,5,9,2019
2434,IndiGo,Banglore,New Delhi,170.0,0.0,No info,3,3,2019
2435,Jet Airways,Mumbai,Hyderabad,1370.0,1.0,No info,3,6,2019
2436,Air India,Mumbai,Hyderabad,90.0,0.0,No info,4,1,2019
2437,Jet Airways,Kolkata,Banglore,505.0,1.0,No info,5,1,2019
2438,Jet Airways,Banglore,New Delhi,685.0,1.0,No info,3,1,2019
2439,IndiGo,Banglore,Delhi,170.0,0.0,No info,6,3,2019
2440,Air India,Kolkata,Banglore,955.0,2.0,No info,21,5,2019
2441,Jet Airways,Banglore,Delhi,180.0,0.0,In-flight meal not included,15,6,2019
2442,Air India,Kolkata,Banglore,1945.0,3.0,No info,5,12,2019
2443,Air Asia,Banglore,Delhi,170.0,0.0,No info,21,4,2019
2444,Jet Airways,Banglore,New Delhi,1050.0,1.0,No info,3,12,2019
2445,Air India,Kolkata,Banglore,445.0,2.0,No info,15,5,2019
2446,Air India,Mumbai,Hyderabad,80.0,0.0,No info,5,3,2019
2447,SpiceJet,Banglore,Delhi,160.0,0.0,No info,5,1,2019
2448,Jet Airways,Delhi,Cochin,1995.0,2.0,In-flight meal not included,27,3,2019
2449,Jet Airways,Delhi,Cochin,1620.0,1.0,In-flight meal not included,4,1,2019
2450,Air Asia,Delhi,Cochin,340.0,1.0,No info,6,12,2019
2451,IndiGo,Banglore,New Delhi,260.0,1.0,No info,3,3,2019
2452,Jet Airways,Banglore,Delhi,180.0,0.0,No info,18,5,2019
2453,Vistara,Mumbai,Hyderabad,380.0,1.0,No info,3,6,2019
2454,Air India,Kolkata,Banglore,155.0,0.0,No info,18,4,2019
2455,Jet Airways,Delhi,Cochin,660.0,1.0,No info,27,6,2019
2456,IndiGo,Kolkata,Banglore,165.0,0.0,No info,3,1,2019
2457,Jet Airways,Banglore,Delhi,175.0,0.0,No info,24,6,2019
2458,Multiple carriers,Delhi,Cochin,925.0,1.0,No info,24,6,2019
2459,IndiGo,Banglore,Delhi,165.0,0.0,No info,6,9,2019
2460,Jet Airways,Kolkata,Banglore,1540.0,1.0,In-flight meal not included,5,1,2019
2461,IndiGo,Delhi,Cochin,665.0,1.0,No info,6,1,2019
2462,Air India,Mumbai,Hyderabad,1460.0,2.0,No info,3,6,2019
2463,Jet Airways,Delhi,Cochin,505.0,2.0,No info,6,6,2019
2464,Jet Airways,Delhi,Cochin,715.0,1.0,No info,6,6,2019
2465,SpiceJet,Delhi,Cochin,270.0,1.0,No check-in baggage included,4,1,2019
2466,Jet Airways,Delhi,Cochin,535.0,2.0,In-flight meal not included,24,6,2019
2467,SpiceJet,Banglore,Delhi,160.0,0.0,No info,6,3,2019
2468,Vistara,Banglore,Delhi,165.0,0.0,No info,21,6,2019
2469,Jet Airways,Kolkata,Banglore,775.0,1.0,In-flight meal not included,4,1,2019
2470,Multiple carriers,Delhi,Cochin,555.0,1.0,No info,24,6,2019
2471,Air India,Delhi,Cochin,915.0,1.0,No info,3,3,2019
2472,Jet Airways,Delhi,Cochin,2315.0,2.0,In-flight meal not included,27,3,2019
2473,Multiple carriers Premium economy,Delhi,Cochin,595.0,1.0,No info,21,3,2019
2474,IndiGo,Kolkata,Banglore,160.0,0.0,No info,4,1,2019
2475,Air India,Delhi,Cochin,375.0,1.0,No info,15,6,2019
2476,Jet Airways,Banglore,New Delhi,1325.0,1.0,No info,3,6,2019
2477,Air India,Mumbai,Hyderabad,80.0,0.0,No info,6,12,2019
2478,Jet Airways,Delhi,Cochin,910.0,2.0,No info,15,6,2019
2479,IndiGo,Delhi,Cochin,305.0,1.0,No info,6,9,2019
2480,Jet Airways,Banglore,New Delhi,860.0,1.0,In-flight meal not included,3,9,2019
2481,IndiGo,Kolkata,Banglore,315.0,1.0,No info,4,9,2019
2482,IndiGo,Banglore,Delhi,175.0,0.0,No info,6,12,2019
2483,IndiGo,Mumbai,Hyderabad,90.0,0.0,No info,24,5,2019
2484,Multiple carriers,Delhi,Cochin,510.0,1.0,No info,21,3,2019
2485,Jet Airways,Banglore,Delhi,185.0,0.0,In-flight meal not included,6,3,2019
2486,Jet Airways,Delhi,Cochin,1615.0,2.0,No info,15,6,2019
2487,Multiple carriers,Delhi,Cochin,840.0,3.0,No info,3,3,2019
2488,Multiple carriers,Delhi,Cochin,455.0,1.0,No info,3,9,2019
2489,IndiGo,Delhi,Cochin,570.0,1.0,No info,21,5,2019
2490,Jet Airways,Delhi,Cochin,1470.0,1.0,No info,3,6,2019
2491,Air Asia,Delhi,Cochin,330.0,1.0,No info,3,6,2019
2492,Jet Airways,Delhi,Cochin,2300.0,2.0,In-flight meal not included,3,6,2019
2493,Air India,Delhi,Cochin,1535.0,1.0,No info,18,5,2019
2494,Air India,Kolkata,Banglore,1840.0,2.0,No info,6,12,2019
2495,SpiceJet,Kolkata,Banglore,155.0,0.0,No info,5,12,2019
2496,Multiple carriers,Delhi,Cochin,940.0,1.0,In-flight meal not included,3,6,2019
2497,SpiceJet,Banglore,Delhi,175.0,0.0,No info,6,1,2019
2498,Jet Airways,Delhi,Cochin,1110.0,1.0,In-flight meal not included,3,6,2019
2499,Air India,Delhi,Cochin,615.0,1.0,No info,27,3,2019
2500,Vistara,Banglore,Delhi,170.0,0.0,No info,6,3,2019
2501,IndiGo,Mumbai,Hyderabad,90.0,0.0,No info,6,9,2019
2502,SpiceJet,Delhi,Cochin,270.0,1.0,No info,4,3,2019
2503,Jet Airways,Kolkata,Banglore,585.0,1.0,In-flight meal not included,5,9,2019
